MEAN_AT,MIN_AT,AVG_AT,MAX_AT,MIN_REL_HUMIDITY,AVG_REL_HUMIDITY,MAX_REL_HUMIDITY,MIN_DEWPT,AVG_DEWPT,MAX_DEWPT,P_INCHES,WS_MPH,MAX_WS_MPH,LW_UNITY,SR_WM2,MIN_ST8,ST8,MAX_ST8,ETO,ETR,season_id
-0.8020473,0.0,0.0,0.0,1.1114643,1.733793,0.9633341,0.100188136,-0.10555713,-0.105161674,-0.27878755,0.3572974,1.8902642,-0.37544337,-1.3969334,-1.2199011,-1.2762961,-1.3064923,-0.009448187,-0.009475374,0
-0.43676552,0.0,0.0,0.0,1.1024969,0.96440643,0.9446635,0.5038799,0.1932866,-0.15762337,-0.13319921,2.4674537,2.19859,-0.425259,-1.4698125,-1.1573509,-1.1758882,-1.1580595,-0.009426798,-0.009453985,0
-0.4899619,0.0,0.0,0.0,0.28198484,0.54836774,0.9539988,-0.005879904,-0.095812224,0.09079816,0.012389144,1.5041215,1.9463234,-0.35468686,-1.0842923,-0.99722254,-1.0210421,-1.0548522,-0.009416103,-0.009432595,0
-0.7453045,0.0,0.0,0.0,1.4701581,1.6654031,0.97266936,0.16192923,0.14781038,0.06611031,0.74033093,0.81602705,0.74104935,-0.23429906,-1.4581941,-0.9071504,-0.9811208,-1.0420964,-0.009458882,-0.009496762,0
-0.71338665,0.0,0.0,0.0,0.26405013,0.9929022,0.9446635,-0.18160456,-0.32156917,-0.4569636,-0.27878755,0.17380555,0.33461973,-0.425259,-1.3874274,-0.9909676,-1.0416076,-1.0548522,-0.009426798,-0.009453985,0
-0.5845332,0.0,0.0,0.0,1.0935296,1.4716316,0.97266936,0.16192923,0.13806547,0.11702901,1.0315076,-0.46841595,-0.21195805,-0.2841147,-1.4772061,-0.9697005,-1.0343492,-1.0687679,-0.009448187,-0.009475374,0
-0.84460443,0.0,0.0,0.0,2.4341476,1.8477762,0.98200464,0.12551782,0.0844685,-0.15762337,-0.13319921,0.17380555,0.2925753,-0.20108865,-1.3219417,-0.9071504,-0.97386247,-1.0362982,-0.009448187,-0.009496762,0
-1.0703934,0.0,0.0,0.0,2.4475987,1.8591745,0.98200464,-0.067621,-0.31182426,-0.53411317,0.74033093,-0.6060348,-0.6604321,-0.05994435,-1.5088927,-0.94843346,-1.0149934,-1.0420964,-0.009458882,-0.009496762,0
-1.116497,0.0,0.0,0.0,2.456566,1.8591745,0.9913399,-0.119863465,-0.3573005,-0.6282356,-0.27878755,-0.422543,-0.42218027,-0.18863474,-1.4222827,-0.98346156,-1.048866,-1.1070356,-0.009458882,-0.009496762,0
-1.0183792,0.0,0.0,0.0,2.4341476,1.8534753,0.9913399,-0.119863465,-0.28583786,-0.3720991,-0.27878755,-0.5601619,-0.77255064,-0.25505558,-1.3832026,-0.9909676,-1.0549147,-1.1128339,-0.009448187,-0.009486068,0
-1.1460506,0.0,0.0,0.0,2.4386313,1.8534753,0.98200464,-0.19901872,-0.37516615,-0.63749355,0.30356586,-0.101432234,1.0353605,-0.30487123,-1.4508007,-1.0109836,-1.0754802,-1.1197916,-0.009458882,-0.009496762,0
-0.38120484,0.0,0.0,0.0,1.3446152,1.7166955,0.98200464,0.2141717,0.61718994,0.8376058,0.15797749,0.08205962,1.2876271,-0.23845038,-1.4043269,-0.99722254,-1.048866,-1.0293404,-0.009448187,-0.009475374,0
-0.2464407,0.0,0.0,0.0,-0.32779464,-0.18682393,0.3192,-0.68344885,-0.5018499,0.95795906,-0.13319921,3.8895156,4.8053455,-0.425259,-1.0388749,-0.85836124,-0.89401996,-0.95860285,-0.009341242,-0.009304262,0
-0.8280544,0.0,0.0,0.0,0.37614194,0.97580475,0.93532825,-0.30508676,-0.5375812,-0.62052065,-0.27878755,-0.101432234,-0.31006175,-0.425259,-1.1191475,-0.9146564,-0.9605554,-0.99107254,-0.009426798,-0.009453985,0
-0.8907079,0.0,0.0,0.0,1.2414907,1.5685173,0.9539988,-0.22593151,-0.41089746,-0.53411317,-0.27878755,-0.19317816,-0.6183877,-0.4003512,-1.2163198,-0.9634455,-1.0149934,-1.0420964,-0.009437492,-0.009464679,0
-1.1200434,0.0,0.0,0.0,2.429664,1.842077,0.97266936,-0.41907033,-0.41089746,-0.39678696,-0.27878755,-0.1473052,-0.366121,-0.38374597,-1.2194885,-1.0259956,-1.0754802,-1.087322,-0.009448187,-0.009486068,0
-0.73230094,0.0,0.0,0.0,1.8109171,1.7451913,0.98200464,-0.08503516,-0.08606733,0.04913741,-0.27878755,-0.101432234,-0.2680173,-0.31732512,-1.1698462,-0.9909676,-1.048866,-1.0815238,-0.009437492,-0.009464679,0
-0.84105796,0.0,0.0,0.0,0.34475625,0.9929022,0.9539988,-0.48081142,-0.5375812,-0.46622154,-0.27878755,0.67840815,0.53082716,-0.39619988,-1.0145818,-1.0397567,-1.0682218,-1.0942798,-0.009426798,-0.0094432905,0
-1.1070399,0.0,0.0,0.0,0.68999904,1.3291527,0.9446635,-0.6296233,-0.67400986,-0.79950756,-0.27878755,-0.009686308,0.13841233,-0.4211077,-1.058943,-1.0810398,-1.1154014,-1.1325476,-0.009437492,-0.009464679,0
-1.1436863,0.0,0.0,0.0,1.9768131,1.7964838,0.9633341,-0.3225009,-0.5375812,-0.62052065,-0.27878755,-0.23905113,-0.366121,-0.4086538,-1.308211,-1.1085619,-1.1625811,-1.1905291,-0.009448187,-0.009475374,0
-1.1460506,0.0,0.0,0.0,1.3132296,1.7451913,0.97266936,-0.3130023,-0.5294605,-0.78253466,0.4491542,-0.2849241,-0.071809895,-0.2841147,-1.3747528,-1.1023068,-1.1698395,-1.2229989,-0.009448187,-0.009486068,0
-1.1732398,0.0,0.0,0.0,0.044350173,-0.30650628,0.3752117,-1.2201215,-1.4665954,-1.4167039,-0.27878755,0.63253516,1.1334642,-0.425259,-1.0906297,-1.1085619,-1.1698395,-1.2229989,-0.009416103,-0.009432595,0
-1.5538894,0.0,0.0,0.0,0.73931944,1.5286232,0.9446635,-1.3071922,-1.2148521,-0.88591504,-0.27878755,0.26555148,-0.11385434,-0.4169564,-0.9638833,-1.20614,-1.249682,-1.2485107,-0.009448187,-0.009475374,0
-1.5574359,0.0,0.0,0.0,2.429664,1.8363779,0.9633341,-0.92091465,-1.0345713,-1.1003908,-0.27878755,-0.6519078,-0.9126988,-0.39619988,-1.3293353,-1.2474232,-1.3101687,-1.351718,-0.009448187,-0.009486068,0
-1.4226717,0.0,0.0,0.0,2.3489578,1.842077,0.97266936,-0.5330539,-0.8445457,-1.0834179,0.74033093,-0.8812726,-0.6183877,-0.2758121,-1.2532876,-1.2549292,-1.3234758,-1.3714317,-0.009448187,-0.009486068,0
-1.2548076,0.0,0.0,0.0,1.3311642,1.5457207,0.97266936,-0.37474337,-0.76333815,-0.9121459,-0.27878755,1.4123756,1.1895235,-0.39204857,-1.1318222,-1.2474232,-1.3041201,-1.351718,-0.009448187,-0.009475374,0
-1.1886077,0.0,0.0,0.0,2.429664,1.8477762,0.98200464,-0.21643288,-0.51971555,-0.73933095,1.177096,0.77015406,0.99331605,-0.20939125,-1.2849741,-1.2199011,-1.2762961,-1.3064923,-0.009448187,-0.009486068,0
-1.0975827,0.0,0.0,0.0,2.4386313,1.8534753,0.9913399,-0.30508676,-0.41089746,-0.4230178,-0.27878755,-0.2849241,-0.46422473,-0.23429906,-1.2194885,-1.184873,-1.2363749,-1.2554685,-0.009448187,-0.009486068,0
-0.9888257,0.0,0.0,0.0,2.4341476,1.8477762,0.9913399,-0.067621,-0.33943483,-0.34586826,0.15797749,-0.37667,-0.42218027,-0.15542431,-1.3504597,-1.1298289,-1.1891953,-1.2357548,-0.009448187,-0.009475374,0
-0.7819509,0.0,0.0,0.0,0.91418266,1.3633476,0.9633341,-0.08503516,-0.12342279,-0.24248786,-0.27878755,0.26555148,0.13841233,-0.4003512,-1.2522312,-1.1298289,-1.1698395,-1.1777732,-0.009437492,-0.009464679,0
-0.5230619,0.0,0.0,0.0,0.73483574,1.2379661,0.97266936,0.23158586,0.12994473,0.2204094,-0.13319921,0.44904333,1.3857309,-0.38789728,-1.3948209,-1.0397567,-1.0948359,-1.1128339,-0.009437492,-0.009464679,0
-0.3682013,0.0,0.0,0.0,0.8020908,0.9359106,0.9633341,0.399395,0.25662848,0.26361313,-0.27878755,0.2196785,-0.42218027,-0.425259,-1.419114,-0.94843346,-1.0149934,-1.06181,-0.009437492,-0.009453985,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-2.266721,0.0,0.0,0.0,0.66309696,0.18932064,-0.64233345,-2.644916,-2.8568685,-2.9519799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-2.0622103,0.0,0.0,0.0,1.2190723,0.8219274,-0.016869938,-2.0465024,-2.379368,-2.5137703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-2.0527532,0.0,0.0,0.0,1.6853744,1.374746,0.65527,-1.8169521,-2.0626588,-2.086362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.7643107,0.0,0.0,0.0,0.7572541,1.2208686,0.72995216,-1.4037616,-1.8466467,-1.8626282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.5077859,0.0,0.0,0.0,0.32682154,0.7250417,0.6832758,-1.6158978,-1.6744868,-1.5031114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.5113324,0.0,0.0,0.0,0.9052153,0.7535375,0.3658764,-1.5272439,-1.3675222,-1.4336768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.9014391,0.0,0.0,0.0,1.7705641,1.5343224,0.9913399,-1.5541567,-1.5672928,-1.6142068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.3470147,0.0,0.0,0.0,1.7840152,1.7451913,1.0006752,-0.7261927,-1.0345713,-1.0062684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.350561,0.0,0.0,0.0,1.416354,1.557119,1.0006752,-0.70877856,-0.91763246,-0.89363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.62472606,0.0,0.0,0.0,0.8558949,0.63955426,-0.0075346623,-0.26075983,-0.37516615,-0.56805897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.24052998,0.0,0.0,0.0,0.2864685,0.13232903,-0.7636921,-0.7705197,-0.06820167,-0.03727008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009458882,-0.009496762,0
-0.74294025,0.0,0.0,0.0,-0.42195177,-0.32360378,-0.8197037,-0.8496749,-1.1157789,-1.2716628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009458882,-0.009496762,0
-0.89661866,0.0,0.0,0.0,-0.7089068,-0.32360378,-0.24091658,-1.3071922,-1.4584746,-1.6404376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009458882,-0.009496762,0
-0.5786225,0.0,0.0,0.0,-0.5161089,-0.6256592,-1.1837795,-0.82434523,-1.0881683,-1.0232413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009458882,-0.009496762,0
-0.7949545,0.0,0.0,0.0,-0.6595864,-0.5230744,-0.17556964,-1.3071922,-1.1791208,-0.90288794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009458882,-0.009496762,0
-0.83751154,0.0,0.0,0.0,-0.8479007,-0.47178194,-0.36227518,-1.4575872,-1.4487298,-1.408989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009458882,-0.009496762,0
-0.5455226,0.0,0.0,0.0,-0.3053763,-0.22671805,-0.7170157,-0.9383288,-0.7730831,-0.86894214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009458882,-0.009496762,0
-0.26299068,0.0,0.0,0.0,-0.47127217,-0.38059536,-0.48363376,-0.16419041,-0.58305746,-0.79179263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009458882,-0.009496762,0
-0.46631905,0.0,0.0,0.0,0.15644199,0.47997782,-0.29692823,-0.111947946,-0.43850803,-0.67143935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009458882,-0.009496762,0
-0.46631905,0.0,0.0,0.0,-0.48920685,-0.58006597,-1.0064093,-0.7261927,-0.8900219,-0.9970104,-0.27878755,0.54078925,0.54484195,-0.2716608,-0.10728899,-0.8033171,-0.7924022,-0.78465813,-0.009362631,-0.009357734,0
-0.33510134,0.0,0.0,0.0,-0.29640895,-0.6142609,-0.89438593,-0.48081142,-0.5733125,-0.73933095,-0.27878755,0.63253516,0.96528643,-0.2716608,-0.3058583,-0.754528,-0.752481,-0.7266765,-0.009362631,-0.009357734,0
