MEAN_AT,MIN_AT,AVG_AT,MAX_AT,MIN_REL_HUMIDITY,AVG_REL_HUMIDITY,MAX_REL_HUMIDITY,MIN_DEWPT,AVG_DEWPT,MAX_DEWPT,P_INCHES,WS_MPH,MAX_WS_MPH,LW_UNITY,SR_WM2,MIN_ST8,ST8,MAX_ST8,ETO,ETR,season_id
80.68913,84.04316,80.047874,78.862724,89.28071,89.28071,99.6,90.35393,88.14997,88.15421,86.29432,93.1081,109.52932,85.25894,74.31668,76.21306,75.608955,75.28549,89.1795,89.17921,0
84.60205,89.42738,85.21374,81.68232,89.28071,89.28071,99.399994,94.6783,91.351204,87.59224,87.853874,115.71221,112.83212,84.72531,73.535995,76.8831,76.68453,76.87551,89.179726,89.179436,0
84.03221,85.99673,84.74185,82.980545,89.28071,89.28071,99.5,89.21772,88.254364,90.25334,89.41342,105.392944,110.12983,85.481285,77.66571,78.598404,78.34325,77.98107,89.17984,89.179665,0
81.29697,84.75788,82.25827,79.36984,89.28071,89.28071,99.7,91.015305,90.86406,89.988884,97.211174,98.02203,97.21887,86.77088,73.66045,79.56326,78.77089,78.117714,89.17938,89.17898,0
81.63887,83.61433,81.289665,80.668076,89.28071,89.28071,99.399994,87.33535,85.836044,84.38569,86.29432,91.142525,92.86517,84.72531,74.41851,78.665405,78.12295,77.98107,89.179726,89.179436,0
83.01916,85.1073,82.879166,81.90545,89.28071,89.28071,99.7,91.015305,90.759674,90.53433,100.33028,84.26301,87.0102,86.23726,73.456795,78.89322,78.2007,77.83201,89.1795,89.17921,0
80.23326,84.31316,81.07856,77.960045,89.28071,89.28071,99.799995,90.62526,90.18554,87.59224,87.853874,91.142525,92.414795,87.12663,75.119995,79.56326,78.84864,78.179825,89.1795,89.17898,0
77.81459,82.28018,78.11067,75.373726,89.28071,89.28071,99.799995,88.55635,85.94043,83.55926,97.211174,82.78883,82.20612,88.63858,73.11737,79.12103,78.40804,78.117714,89.17938,89.17898,0
77.32073,81.93076,77.76297,74.80575,89.28071,89.28071,99.899994,87.99673,85.453285,82.55101,86.29432,84.7544,84.75829,87.26004,74.045135,78.74581,78.0452,77.42208,89.17938,89.17898,0
78.37177,81.835464,78.32178,76.560394,89.28071,89.28071,99.899994,87.99673,86.218796,85.29476,86.29432,83.28022,81.005104,86.54854,74.46377,78.665405,77.98041,77.35997,89.1795,89.17909,0
77.00415,81.231926,77.62637,74.755035,89.28071,89.28071,99.799995,87.14881,85.26191,82.45184,92.532524,88.19416,100.371544,86.01491,73.739655,78.451,77.7601,77.28544,89.17938,89.17898,0
85.19722,85.1073,85.63595,85.40459,89.28071,89.28071,99.799995,91.57493,95.89208,98.25319,90.97297,90.15974,103.07384,86.72642,74.23748,78.598404,78.0452,78.25436,89.1795,89.17921,0
86.64082,85.012,84.940544,87.76778,89.28071,89.28071,92.7,81.959564,83.90486,99.54242,87.853874,130.94542,140.75583,84.72531,78.15222,80.08589,79.70392,79.0121,89.18064,89.18104,0
80.410545,80.43779,79.62566,80.72893,89.28071,89.28071,99.299995,86.0126,83.52211,82.63366,86.29432,88.19416,85.95931,84.72531,77.292336,79.48286,78.99119,78.66428,89.179726,89.179436,0
79.739395,81.041336,78.383865,79.25828,89.28071,89.28071,99.5,86.86052,84.87915,83.55926,86.29432,87.21137,82.6565,84.99213,76.25143,78.96023,78.40804,78.117714,89.17961,89.17932,0
77.282745,79.37365,77.42769,76.38797,89.28071,89.28071,99.7,84.7916,84.87915,85.030304,86.29432,87.70277,85.3588,85.17,76.21748,78.290184,77.7601,77.633255,89.1795,89.17909,0
81.436264,82.20077,80.18447,81.23605,89.28071,89.28071,99.799995,88.369804,88.35875,89.80707,86.29432,88.19416,86.40969,85.8815,76.74925,78.665405,78.0452,77.695366,89.17961,89.17932,0
80.27125,78.75423,79.563576,81.570755,89.28071,89.28071,99.5,84.13023,83.52211,84.286514,86.29432,96.54785,94.96696,85.03659,78.41245,78.14278,77.83786,77.55872,89.179726,89.17955,0
77.422035,77.51538,77.29109,77.79777,89.28071,89.28071,99.399994,82.53615,82.06068,80.71634,86.29432,89.17695,90.76339,84.769775,77.937256,77.70055,77.332466,77.148796,89.17961,89.17932,0
77.02948,80.167786,76.59569,75.48529,89.28071,89.28071,99.6,85.82606,83.52211,82.63366,86.29432,86.71998,85.3588,84.90318,75.26708,77.40573,76.82707,76.527695,89.1795,89.17921,0
77.00415,81.835464,76.80679,74.35948,89.28071,89.28071,99.7,85.92781,83.6091,80.898155,94.09207,86.228584,88.511475,86.23726,74.55428,77.47273,76.74932,76.17988,89.1795,89.17909,0
76.7129,77.51538,77.62637,76.67196,89.28071,89.28071,93.299995,76.2107,73.57046,74.1049,86.29432,96.05646,101.42244,84.72531,77.597824,77.40573,76.74932,76.17988,89.17984,89.179665,0
72.63536,71.51173,72.79579,73.96393,89.28071,89.28071,99.399994,75.27799,76.26714,79.79074,86.29432,92.12531,88.0611,84.81425,78.955536,76.36047,75.89404,75.90659,89.1795,89.17921,0
72.59737,74.87885,73.0069,71.76302,89.28071,89.28071,99.6,79.41582,78.198326,77.49326,86.29432,82.29744,79.50383,85.03659,75.040794,75.91824,75.24611,74.80103,89.1795,89.17909,0
74.04097,78.30951,74.248695,71.87459,89.28071,89.28071,99.7,83.5706,80.23389,77.67508,97.211174,79.84047,82.6565,86.326195,75.85542,75.83784,75.10356,74.58986,89.1795,89.17909,0
75.83914,79.72307,75.76369,73.85236,89.28071,89.28071,99.7,85.26643,81.10379,79.50975,86.29432,104.41016,102.02295,85.08106,77.15656,75.91824,75.310905,74.80103,89.1795,89.17921,0
76.54828,81.041336,76.52118,74.13635,89.28071,89.28071,99.799995,86.962265,83.713486,81.360954,101.889824,97.53064,99.921165,87.0377,75.51599,76.21306,75.608955,75.28549,89.1795,89.17909,0
77.523346,80.2472,77.42769,76.215546,89.28071,89.28071,99.899994,86.0126,84.87915,84.74932,86.29432,86.228584,84.30791,86.77088,76.21748,76.58829,76.03659,75.83206,89.1795,89.17909,0
78.688354,82.37548,77.91199,76.72267,89.28071,89.28071,99.899994,88.55635,85.64466,85.575745,90.97297,85.2458,84.75829,87.61579,74.81451,77.17792,76.541985,76.043236,89.1795,89.17921,0
80.9044,82.28018,81.289665,80.333374,89.28071,89.28071,99.6,88.369804,87.958595,86.68317,86.29432,92.12531,90.76339,84.99213,75.86674,77.17792,76.74932,76.66434,89.17961,89.17932,0
83.67764,85.377304,83.773254,82.80813,89.28071,89.28071,99.7,91.76147,90.67268,91.64175,87.853874,94.09088,104.12473,85.125534,74.33931,78.14278,77.552765,77.35997,89.17961,89.17932,0
85.33652,88.45854,85.83463,83.48767,89.28071,89.28071,99.6,93.55905,92.029724,92.104546,86.29432,91.63392,84.75829,84.72531,74.07908,79.12103,78.40804,77.90654,89.17961,89.179436,0
