MEAN_AT,MIN_AT,AVG_AT,MAX_AT,MIN_REL_HUMIDITY,AVG_REL_HUMIDITY,MAX_REL_HUMIDITY,MIN_DEWPT,AVG_DEWPT,MAX_DEWPT,P_INCHES,WS_MPH,MAX_WS_MPH,LW_UNITY,SR_WM2,MIN_ST8,ST8,MAX_ST8,ETO,ETR,season_id
53.10501,58.598938,52.054623,50.113335,67.17809,97.6,67.17809,68.936035,65.32594,65.33288,62.28636,73.447395,100.34551,60.590397,42.666878,45.773163,44.78363,44.253796,67.012314,67.01183,0
59.514412,67.41835,60.516357,54.731857,67.17809,84.1,67.17809,76.019394,70.56959,64.41236,64.84092,110.47314,105.75554,59.71631,41.388107,46.870697,46.545433,46.858265,67.01269,67.01221,0
58.581,61.7989,59.74341,56.858376,67.17809,76.799995,67.17809,67.07492,65.496925,68.77128,67.39548,93.57008,101.32915,60.954597,48.15262,49.68038,49.262432,48.669186,67.01287,67.01258,0
54.100647,59.769657,55.67527,50.944008,67.17809,96.4,67.17809,70.01938,69.77164,68.3381,80.16827,81.49647,80.18088,63.06698,41.59197,51.260826,49.96291,48.893005,67.01212,67.01146,0
54.66069,57.896507,54.08869,53.07052,67.17809,84.6,67.17809,63.991577,61.535698,59.160004,62.28636,70.22776,73.04948,59.71631,42.83367,49.790134,48.90158,48.669186,67.01269,67.01221,0
56.92161,60.342007,56.692303,55.097355,67.17809,93.0,67.17809,70.01938,69.600655,69.23154,85.27739,58.959057,63.458984,62.19289,41.258377,50.163296,49.02894,48.425014,67.012314,67.01183,0
52.358288,59.04121,53.7429,48.634743,67.17809,99.6,67.17809,69.380486,68.66022,64.41236,64.84092,70.22776,72.31175,63.6497,43.98271,51.260826,50.090267,48.994743,67.012314,67.01146,0
48.396492,55.711166,48.881474,44.39833,67.17809,99.8,67.17809,65.991585,61.706684,57.806305,80.16827,56.544334,55.58986,66.12628,40.70239,50.536457,49.36857,48.893005,67.01212,67.01146,0
47.58754,55.138813,48.311935,43.46798,67.17809,99.8,67.17809,65.07491,60.908737,56.154793,62.28636,59.763966,59.77033,63.868225,42.222084,49.921837,48.774223,47.75355,67.01212,67.01146,0
49.30916,54.98272,49.227264,46.342094,67.17809,99.7,67.17809,65.07491,62.162655,60.649075,62.28636,57.349243,53.622574,62.702774,42.907806,49.790134,48.66809,47.651814,67.012314,67.01164,0
47.068977,53.99411,48.08819,43.38491,67.17809,99.7,67.17809,63.68602,60.59526,55.992348,72.50459,65.398315,85.344986,61.828686,41.721695,49.438927,48.307236,47.52973,67.01212,67.01146,0
60.489304,60.342007,61.20794,60.828976,67.17809,97.3,67.17809,70.93604,78.00758,81.8751,69.950035,68.61795,89.77137,62.994137,42.537148,49.68038,48.774223,49.11683,67.012314,67.01183,0
62.853935,60.185913,60.06886,64.6999,67.17809,63.899998,67.17809,55.185997,58.37241,83.98687,64.84092,135.42526,151.49483,59.71631,48.94953,52.116905,51.49122,50.35802,67.01419,67.01484,0
52.64868,52.693314,51.363037,53.1702,67.17809,84.299995,67.17809,61.824905,57.745453,56.29016,62.28636,65.398315,61.73761,59.71631,47.54103,51.129124,50.32376,49.788292,67.01269,67.01221,0
51.549335,53.68192,49.328968,50.761257,67.17809,94.7,67.17809,63.2138,59.968304,57.806305,62.28636,63.7885,56.327587,60.15335,45.836006,50.27305,49.36857,48.893005,67.0125,67.012024,0
47.525314,50.95024,47.762733,46.05967,67.17809,99.5,67.17809,59.824898,59.968304,60.215893,62.28636,64.59341,60.75397,60.444714,45.780403,49.175514,48.307236,48.099457,67.012314,67.01164,0
54.328815,55.581085,52.27837,54.00087,67.17809,97.799995,67.17809,65.68603,65.667915,68.04028,62.28636,65.398315,62.47534,61.610165,46.65145,49.790134,48.774223,48.201195,67.0125,67.012024,0
52.420517,49.93562,51.261337,54.54911,67.17809,84.6,67.17809,58.74156,57.745453,58.997562,62.28636,79.08174,76.492226,60.226192,49.375786,48.93406,48.434597,47.97737,67.01269,67.0124,0
47.75348,47.906372,47.538986,48.368927,67.17809,90.5,67.17809,56.13044,55.351616,53.14958,62.28636,67.00813,69.606735,59.78915,48.597404,48.209686,47.606766,47.30591,67.0125,67.012024,0
47.110466,52.25104,46.399906,44.581078,67.17809,98.7,67.17809,61.51935,57.745453,56.29016,62.28636,62.983597,60.75397,60.00767,44.22364,47.726772,46.778927,46.288536,67.012314,67.01183,0
47.068977,54.98272,46.745697,42.736988,67.17809,97.799995,67.17809,61.686016,57.887943,53.44739,75.05915,62.178688,65.91808,62.19289,43.05607,47.836525,46.651566,45.71881,67.012314,67.01164,0
46.591904,47.906372,48.08819,46.52484,67.17809,61.799995,67.17809,45.769295,41.444557,42.319977,62.28636,78.27684,87.06636,59.71631,48.04142,47.726772,46.651566,45.71881,67.01287,67.01258,0
39.912857,38.072334,40.17565,42.089066,67.17809,94.0,67.17809,44.241516,45.861755,51.63343,62.28636,71.83758,65.18035,59.86199,50.265366,46.01462,45.250618,45.271168,67.012314,67.01183,0
39.850628,43.587723,40.521442,38.48396,67.17809,99.399994,67.17809,51.019314,49.025043,47.870148,62.28636,55.739426,51.163475,60.226192,43.85298,45.29025,44.189285,43.460247,67.012314,67.01164,0
42.215263,49.207172,42.55551,38.666706,67.17809,99.5,67.17809,57.82489,52.359318,48.16796,80.16827,51.71489,56.327587,62.33857,45.18735,45.158546,43.955795,43.11434,67.012314,67.01164,0
45.16068,51.522594,45.03708,41.90632,67.17809,94.299995,67.17809,60.60268,53.78422,51.173172,62.28636,91.960266,88.05,60.299034,47.318634,45.29025,44.29542,43.460247,67.012314,67.01183,0
46.32225,53.68192,46.277863,42.37149,67.17809,99.6,67.17809,63.380466,58.058933,54.205463,87.83194,80.69156,84.60726,63.50402,44.631363,45.773163,44.78363,44.253796,67.012314,67.01164,0
47.91942,52.38112,47.762733,45.777237,67.17809,99.7,67.17809,61.824905,59.968304,59.755634,62.28636,62.178688,59.0326,63.06698,45.780403,46.387783,45.484108,45.149082,67.012314,67.01164,0
49.827717,55.86726,48.556023,46.60791,67.17809,99.6,67.17809,65.991585,61.222218,61.109333,69.950035,60.568874,59.77033,64.45095,43.482323,47.35361,46.311943,45.494987,67.012314,67.01183,0
53.457634,55.711166,54.08869,52.522278,67.17809,91.1,67.17809,65.68603,65.01246,62.923294,62.28636,71.83758,69.606735,60.15335,45.205887,47.35361,46.651566,46.51236,67.0125,67.012024,0
58.000217,60.78428,58.156834,56.575947,67.17809,88.899994,67.17809,71.2416,69.45816,71.045494,64.84092,75.057205,91.492744,60.371876,42.70394,48.93406,47.967613,47.651814,67.0125,67.012024,0
60.71747,65.831375,61.53339,57.68904,67.17809,83.6,67.17809,74.18606,71.68101,71.803566,62.28636,71.03267,59.77033,59.71631,42.277687,50.536457,49.36857,48.5471,67.0125,67.01221,0
67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,0
67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,0
67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,0
67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,0
67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,0
67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,0
67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,0
67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,0
67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,0
67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,0
27.405197,32.582966,27.97123,25.575352,67.17809,70.5,67.17809,20.769218,17.050205,15.381336,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,0
30.99363,33.75369,30.24939,30.559368,67.17809,81.6,67.17809,31.269249,25.428638,23.070358,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,0
31.159569,33.181335,31.144379,31.190678,67.17809,91.3,67.17809,35.297043,30.985764,30.569859,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,0
36.22071,37.499985,34.41923,36.556805,67.17809,88.6,67.17809,42.547066,34.77601,34.495586,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,0
40.72181,35.62684,39.158615,44.94657,67.17809,79.899994,67.17809,38.82483,37.796803,40.803833,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,0
40.65958,37.656082,42.209724,43.567657,67.17809,80.399994,67.17809,40.380394,43.182938,42.02216,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,0
33.814594,34.898388,36.005806,34.330612,67.17809,94.1,67.17809,39.908165,39.677673,38.8545,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,0
