MEAN_AT,MIN_AT,AVG_AT,MAX_AT,MIN_REL_HUMIDITY,AVG_REL_HUMIDITY,MAX_REL_HUMIDITY,MIN_DEWPT,AVG_DEWPT,MAX_DEWPT,P_INCHES,WS_MPH,MAX_WS_MPH,LW_UNITY,SR_WM2,MIN_ST8,ST8,MAX_ST8,ETO,ETR,LTE50,season_id
-11.121516,-9.648623,-9.944162,-12.558947,-25.369442,-29.84994,-36.700855,-21.616453,-17.778938,-15.1500635,-20.454994,2.9495811,-0.16932297,-21.116573,-19.900562,-9.390432,-9.825149,-10.327416,-19.191654,-19.191072,-19.143679,0
-14.094103,-13.630186,-13.777493,-14.706725,-25.521046,-30.33388,-35.117687,-21.365202,-22.76207,-22.213005,-20.454994,-10.90435,-13.409325,-21.116573,-14.047079,-10.62208,-11.154274,-11.407232,-19.191956,-19.191599,-19.143679,0
-12.604586,-14.115936,-12.64027,-12.051197,-25.634748,-28.37265,-31.555557,-21.022589,-19.326248,-17.049538,-20.454994,-18.008932,-17.766794,-21.116573,-14.582422,-11.234216,-11.705719,-12.265718,-19.192068,-19.191826,-19.143679,0
-10.831351,-11.105875,-11.113328,-11.177868,-23.834452,-27.048185,-32.830887,-16.035645,-15.668247,-14.762416,-20.454994,-18.897003,-21.174557,-21.116573,-14.988342,-11.15309,-11.592602,-12.04439,-19.192106,-19.1919,-19.143679,0
-10.79911,-11.416437,-10.691662,-10.923993,-23.36069,-26.691599,-30.500113,-15.061097,-14.914431,-14.157685,-20.454994,-19.07462,-20.560043,-21.116573,-15.447208,-10.828584,-11.316879,-11.816355,-19.192106,-19.191938,-19.143679,0
-12.59169,-11.814593,-12.710548,-13.493204,-22.128906,-24.017197,-28.301266,-14.2159815,-14.478009,-13.560707,-20.454994,-20.31792,-22.180128,-21.116573,-20.577097,-10.747457,-11.352228,-11.856596,-19.192331,-19.192278,-19.143679,0
-13.359016,-11.241248,-13.426104,-15.072306,-21.389837,-22.412556,-23.903576,-13.157683,-13.986044,-13.863073,-20.454994,-18.541775,-20.560043,-21.116573,-21.33599,-11.234216,-11.861256,-12.379737,-19.19237,-19.192316,-19.143679,0
-12.572345,-9.696403,-12.467772,-14.81843,-21.067678,-24.22096,-29.708527,-13.919049,-14.255831,-13.901837,-20.454994,-19.252234,-21.174557,-21.116573,-22.5714,-11.48497,-12.214746,-12.902878,-19.192408,-19.192316,-19.143679,0
-12.411142,-10.269748,-12.787215,-14.1989765,-19.96855,-21.852205,-25.398792,-13.873367,-12.708521,-11.320104,-20.454994,-20.850763,-21.565613,-21.116573,-21.08891,-11.772601,-12.412701,-13.083964,-19.192408,-19.19239,-19.143679,0
-12.017806,-10.492715,-12.608326,-13.437352,-21.10558,-22.438026,-27.069914,-13.751549,-13.105267,-12.785412,-20.454994,-19.607462,-21.398018,-21.116573,-18.70045,-11.853727,-12.377352,-12.976654,-19.192293,-19.19224,-19.143679,0
-12.553,-11.464215,-12.857493,-13.660763,-19.987501,-20.706032,-20.649286,-11.886204,-12.097532,-12.134164,-20.454994,-19.429848,-21.789072,-21.116573,-19.235796,-11.809477,-12.377352,-12.976654,-19.19237,-19.192316,-19.143679,0
